user_id,birth_year,country,city,created_date,user_settings_crypto_unlocked,attributes_notifications_marketing_push,attributes_notifications_marketing_email,num_contacts,num_referrals,num_successful_referrals
user_1650,1972,CH,Zurich,2018-02-17 03:55:25.256947,0,,,8,0,0
user_1654,1986,LT,Vilnius,2018-02-21 21:02:21.419999,0,1.0,1.0,39,0,0
user_1664,1986,GB,Hornchurch,2018-02-11 06:26:10.955733,0,,,11,0,0
user_1667,1984,PT,Lisbon,2018-02-06 10:25:44.342369,0,,,22,0,0
user_1674,1997,HU,Budapest,2018-02-15 13:09:39.700116,1,1.0,1.0,6,0,0
user_1677,1992,IE,Dublin,2018-02-28 00:53:16.149431,0,,,0,0,0
user_1685,1986,LT,Vilnius,2018-02-13 12:52:32.115493,0,1.0,1.0,11,0,0
user_1686,1967,GB,Coventry,2018-02-06 03:46:40.003049,1,0.0,0.0,0,0,0
user_1687,1990,GB,London,2018-02-05 14:18:28.142869,1,1.0,1.0,6,0,0
user_1688,1985,ES,Alella,2018-02-11 23:39:12.780953,0,1.0,1.0,18,0,0
user_1698,1959,DE,Dresden,2018-02-10 18:19:15.796866,0,,,0,0,0
user_1702,1979,GB,Newtownards,2018-02-12 23:04:01.654622,0,,,11,0,0
user_1730,1982,GB,Reading,2018-02-07 19:18:52.192440,0,1.0,1.0,0,0,0
user_1731,1976,GB,London,2018-02-22 03:56:34.998826,0,1.0,1.0,0,0,0
user_1741,1996,NL,Amsterdam,2018-02-08 07:50:58.182242,1,,,0,0,0
user_1742,1998,CZ,Stary Jicin,2018-02-25 04:09:44.854516,0,,,0,0,0
user_1744,1992,PT,Lisboa,2018-02-13 15:44:09.782802,0,1.0,1.0,56,0,0
user_1745,1982,ES,Las Palmas De Gran Canaria,2018-02-05 00:57:34.792529,0,,,0,0,0
user_1750,1996,FR,Villejuif,2018-02-21 22:40:44.252029,1,1.0,1.0,22,0,0
user_1758,1983,IE,Dublin,2018-02-17 09:33:30.841772,1,1.0,1.0,11,0,0
user_1759,1974,FR,Toulouse,2018-02-14 01:44:38.353823,0,1.0,1.0,0,0,0
user_1762,1975,RO,constanta,2018-02-08 12:04:40.418082,0,1.0,1.0,0,0,0
user_1768,1972,GB,Sheffield,2018-02-22 09:01:46.105541,1,1.0,1.0,2,0,0
user_1775,2000,GB,Nottingham,2018-02-09 13:38:15.027678,0,1.0,1.0,0,0,0
user_1783,1989,FR,Le Chesnay,2018-03-01 03:58:28.807243,0,1.0,0.0,0,0,0
user_1784,1991,PL,Góra,2018-03-02 06:00:41.706648,0,1.0,1.0,12,0,0
user_1787,1969,GB,Sheffield,2018-02-21 06:19:20.713713,0,,,1,0,0
user_1788,1966,ES,Collado Villalba,2018-02-18 17:29:47.114020,1,1.0,1.0,5,0,0
user_1792,1985,FR,Bayonne,2018-02-17 15:28:10.891127,0,1.0,1.0,4,0,0
user_1795,1997,HR,Drenje,2018-02-05 18:43:23.235258,0,1.0,1.0,0,0,0
user_1798,1982,PL,Kraków,2018-03-01 07:15:08.473478,0,,,18,0,0
user_1801,1992,FR,Paris,2018-02-04 16:56:18.148387,0,1.0,0.0,6,0,0
user_1814,1992,GB,Burgess Hill,2018-03-01 08:59:20.174774,0,1.0,1.0,11,0,0
user_1815,1995,NO,Hakadal,2018-02-15 03:32:19.510332,1,1.0,1.0,0,0,0
user_1819,1996,LT,Vilnius,2018-02-16 18:44:53.465541,0,1.0,1.0,12,0,0
user_1820,1987,IT,Rome,2018-02-09 21:21:24.244375,0,,,9,0,0
user_1822,1970,NL,Nuth,2018-02-28 05:05:36.826067,1,1.0,1.0,2,0,0
user_1825,1981,GB,London,2018-02-03 22:52:39.344719,0,,,21,0,0
user_1834,1980,GB,London,2018-02-26 19:45:42.624646,1,,,13,0,0
user_1835,1990,LV,"Riga, Latvia",2018-02-08 02:56:18.620178,0,,,28,0,0
user_1853,1961,LT,Vilnius,2018-02-07 13:51:15.558261,1,0.0,1.0,159,0,0
user_1858,1987,PL,Rotmanka,2018-02-07 15:13:33.954811,1,1.0,1.0,9,0,0
user_1871,1995,LT,Kaunas,2018-02-23 02:23:33.212048,0,,,43,0,0
user_1875,1953,HR,Zagreb,2018-02-02 23:12:55.388126,0,,,0,0,0
user_1879,1981,GB,Bristol,2018-03-02 17:53:20.055137,0,,,5,0,0
user_1880,1995,GB,Guildford,2018-03-02 00:47:56.166446,0,,,0,0,0
user_1891,1994,ES,Murcia,2018-02-24 17:15:20.296717,0,,,43,0,0
user_1895,1988,IE,Dublin,2018-02-27 05:06:26.813802,1,1.0,1.0,3,0,0
user_1904,1994,PT,Valongo,2018-02-14 09:26:20.029735,1,1.0,1.0,28,0,0
user_1908,1992,MT,Qormi,2018-02-12 06:53:23.345261,0,1.0,1.0,54,0,0
user_1910,1980,HU,Budapest,2018-02-27 02:50:20.545165,1,1.0,1.0,0,0,0
user_1911,1986,DE,Mainz,2018-03-02 02:53:46.715120,0,0.0,0.0,1,0,0
user_1916,1998,LT,Vilnius,2018-02-06 19:33:04.834966,0,1.0,1.0,0,0,0
user_1926,1986,BE,Temploux,2018-02-02 13:54:14.550804,0,,,19,0,0
user_1929,1949,GB,Bedford,2018-02-22 10:38:16.619070,0,,,0,0,0
user_1931,1991,PL,Podłęże,2018-02-08 09:49:03.190937,0,,,22,0,0
user_1934,1980,FR,Levallois,2018-02-23 22:14:03.327962,0,1.0,1.0,49,0,0
user_1935,1992,IE,Dublin,2018-02-02 02:08:08.338990,0,1.0,1.0,36,0,0
user_1938,1989,GB,Blyth,2018-02-07 01:44:53.058616,0,,,0,0,0
user_1939,1986,CH,Nyon,2018-02-15 21:09:41.178556,1,1.0,1.0,10,0,0
user_1942,1958,GB,Bristol,2018-02-06 08:57:16.939277,0,,,0,0,0
user_1946,1973,GB,Cupar,2018-02-17 07:37:01.998522,0,1.0,1.0,0,0,0
user_1952,1996,GB,Oxford,2018-02-11 19:04:35.469833,1,1.0,1.0,2,0,0
user_1960,1994,GB,Ryde,2018-02-05 10:42:42.730481,1,1.0,0.0,0,0,0
user_1972,1963,BE,Huldenberg,2018-02-24 23:22:01.190680,0,,,7,0,0
user_1980,1985,IE,Ballsbridge,2018-02-18 23:25:52.150558,0,1.0,1.0,31,0,0
user_1988,1986,ES,Madrid,2018-03-01 20:57:18.845293,0,,,36,0,0
user_1991,1996,PL,Gdańsk,2018-02-26 09:43:38.322617,0,,,13,0,0
user_2002,1992,FR,Le Blanc Mesnil,2018-02-25 19:40:10.067431,0,,,32,0,0
user_2005,1987,GB,London,2018-02-13 15:51:26.733013,0,1.0,1.0,46,0,0
user_2007,1995,GB,London,2018-03-01 00:24:11.688795,1,1.0,1.0,27,0,0
user_2015,1982,ES,Barcelona,2018-03-01 04:47:28.952165,0,1.0,1.0,10,0,0
user_2019,1993,FR,Lyon,2018-02-21 22:22:19.321591,0,,,0,0,0
user_2025,1978,GR,Chios,2018-02-08 08:40:03.362589,1,,,1,0,0
user_2030,1979,CH,8008 Zürich,2018-02-22 21:18:40.844429,0,,,0,0,0
user_2038,1983,GB,London,2018-02-26 02:08:12.364794,0,,,20,0,0
user_2041,1967,GB,Uxbridge,2018-02-23 13:01:39.717793,0,,,0,0,0
user_2057,1993,GB,London,2018-02-22 22:03:17.473040,0,,,0,0,0
user_2058,1994,DE,Frankfurt am main,2018-02-20 08:29:51.273962,0,1.0,1.0,2,0,0
user_2063,1953,GB,Woking,2018-02-13 22:22:46.934246,0,,,3,0,0
user_2065,1974,PL,Piotrków Trybunalski,2018-02-27 23:17:10.753822,0,1.0,1.0,0,0,0
user_2069,1980,GB,Brighton,2018-02-06 18:37:22.015451,0,1.0,1.0,4,0,0
user_2074,1988,GB,London,2018-02-12 02:18:03.726490,0,1.0,1.0,28,0,0
user_2076,1984,GB,London,2018-02-21 11:47:49.295454,0,1.0,1.0,1,0,0
user_2079,1988,GB,Henley In Arden,2018-02-12 23:58:08.626460,0,1.0,1.0,10,0,0
user_2080,1995,GB,Manchester,2018-02-16 02:49:13.268088,0,,,7,0,0
user_2083,1988,GB,London,2018-02-21 17:50:52.467476,0,1.0,1.0,5,0,0
user_2090,1985,BG,Plovdiv,2018-02-03 05:50:43.722356,0,1.0,1.0,0,0,0
user_2093,1988,PL,Świebodzice,2018-02-06 08:29:08.619634,0,,,5,0,0
user_2094,1985,GB,London,2018-02-09 01:14:04.650104,0,,,16,0,0
user_2095,1965,FR,Colmar,2018-02-21 03:21:29.488730,0,1.0,1.0,1,0,0
user_2099,1981,NL,Wilnis,2018-02-10 03:10:48.650585,1,,,0,0,0
user_2108,1995,GB,London,2018-03-30 01:48:48.065742,0,1.0,0.0,3,0,0
user_2116,1979,PL,Warszawa,2018-03-07 16:08:14.794570,1,1.0,1.0,33,0,0
user_2117,1990,ES,Madrid,2018-03-17 01:47:12.032263,0,,,0,0,0
user_2136,1980,ES,TORREDONJIMENO,2018-03-03 15:25:14.707163,0,,,0,0,0
user_2142,1980,GB,Basingstoke,2018-03-03 02:54:16.357479,0,,,0,0,0
user_2145,1984,GB,Leeds,2018-03-17 17:37:45.859041,1,1.0,1.0,0,0,0
user_2151,1997,GB,Leicester,2018-03-04 16:09:30.685128,0,,,0,0,0
user_2153,1988,FR,Fain Les montbard,2018-03-17 15:53:03.851720,0,,,28,0,0
user_2167,1984,RO,Cluj Napoca,2018-03-02 15:44:55.879422,0,1.0,0.0,50,0,0
user_2179,1977,HU,Budapest,2018-03-09 12:52:33.936624,0,1.0,1.0,0,0,0
user_2191,1997,FR,Salsigne,2018-03-31 09:23:23.573162,0,1.0,1.0,0,0,0
user_2193,1962,HR,Pokupsko,2018-03-09 03:03:50.433033,0,1.0,1.0,1,0,0
user_2194,1978,SI,Ljubljana,2018-03-14 02:44:16.996199,0,,,0,0,0
user_2196,1944,GB,Newcastle Upon Tyne,2018-03-23 16:02:09.272083,0,1.0,1.0,1,0,0
user_2197,1995,FR,Nancy,2018-04-01 06:16:26.238923,0,1.0,1.0,7,0,0
user_2201,1989,FR,Chambery,2018-03-04 22:29:57.640966,0,,,0,0,0
user_2209,1988,SE,Tyringe,2018-03-26 19:15:41.881501,0,,,0,0,0
user_2210,1979,GB,London,2018-03-10 06:07:41.144673,0,1.0,1.0,6,0,0
user_2211,1974,PL,Warszawa,2018-03-30 11:29:46.950897,1,1.0,1.0,48,0,0
user_2214,1981,ES,Mollet del Vallés,2018-03-02 07:47:38.495531,0,1.0,1.0,0,0,0
user_2224,1970,RO,Zalau,2018-03-25 08:38:18.319028,0,1.0,1.0,0,0,0
user_2247,1984,GB,London,2018-03-23 18:59:11.336951,1,1.0,1.0,1,0,0
user_2258,1989,FR,Orsay,2018-03-08 09:52:20.063196,0,,,0,0,0
user_2262,1992,GB,London,2018-03-28 15:20:55.765215,0,1.0,1.0,0,0,0
user_2270,1976,FR,Nice,2018-03-08 21:39:42.787649,0,,,0,0,0
user_2272,1986,PL,Kraków,2018-03-27 17:02:43.047085,0,1.0,1.0,177,0,0
user_2275,1992,SK,Senica,2018-03-27 20:47:31.182283,0,1.0,0.0,0,0,0
user_2293,2000,PL,Górno,2018-03-02 14:47:16.661279,1,1.0,1.0,2,0,0
user_2296,1985,GB,Ballymena,2018-03-17 07:46:31.010496,0,,,7,0,0
user_2304,1992,PL,Bieliny,2018-03-12 10:34:58.935343,0,,,4,0,0
user_2307,1989,PL,Krakow,2018-03-28 03:59:56.332918,0,,,2,0,0
user_2319,1994,PL,Luboń,2018-03-10 04:23:51.362515,0,,,16,0,0
user_2322,1985,GB,Glasgow,2018-03-27 16:47:49.794660,0,,,3,0,0
user_2323,1977,PL,Warszawa,2018-03-18 03:51:19.722777,0,,,0,0,0
user_2336,1965,GB,Hornchurch,2018-03-18 12:31:15.116472,0,,,0,0,0
user_2352,1957,PL,Piaseczno,2018-03-09 19:26:24.266773,1,1.0,0.0,37,0,0
user_2353,1960,GB,Dornoch,2018-03-08 15:34:21.437695,0,1.0,1.0,4,0,0
user_2357,1968,GB,Ingatestone,2018-03-19 08:59:58.076868,0,1.0,1.0,0,0,0
user_2364,1983,GB,London,2018-03-08 16:01:20.907278,0,,,4,0,0
user_2365,1987,RO,Iasi,2018-03-12 08:52:24.087318,0,,,18,0,0
user_2369,1991,GB,Ilford,2018-03-10 10:26:23.291949,0,1.0,1.0,11,0,0
user_2377,1988,LT,Klaipėdos r.sav.,2018-03-12 07:03:57.632442,0,1.0,1.0,7,0,0
user_2380,1987,PL,Warszawa,2018-03-27 01:31:12.789940,0,,,0,0,0
user_2383,1991,GB,Ulverston,2018-03-26 08:06:56.870173,0,,,0,0,0
user_2384,1989,GB,Manchester,2018-03-18 07:56:09.816789,0,,,22,0,0
user_2394,1987,GB,Fareham,2018-03-28 18:22:00.524535,0,,,0,0,0
user_2409,1975,GB,Birchington,2018-03-16 05:09:19.094719,0,,,7,0,0
user_2413,1986,GB,Cambridge,2018-03-17 16:53:44.564702,0,,,16,0,0
user_2415,1979,IE,Co Dublin,2018-03-11 03:01:02.236834,0,0.0,0.0,20,0,0
user_2425,1980,FR,Marseille,2018-03-07 02:05:08.914424,0,,,0,0,0
user_2428,1947,CH,Zürich,2018-03-08 09:25:48.825653,1,1.0,1.0,1,0,0
user_2431,1998,GB,Oxford,2018-03-14 20:06:26.392226,0,1.0,1.0,1,0,0
user_2433,1995,GB,London,2018-03-26 20:49:32.835813,0,1.0,0.0,22,0,0
user_2446,1980,NL,Leidschendam,2018-03-13 12:18:24.461889,0,1.0,0.0,2,0,0
user_2449,1975,FR,EAUBONNE,2018-03-19 15:38:08.219173,0,,,14,0,0
user_2471,1974,PL,36-040,2018-03-08 06:49:37.910887,0,1.0,1.0,0,0,0
user_2474,1990,IE,Glencullen,2018-03-13 08:10:40.583096,1,1.0,1.0,69,0,0
user_2484,1988,GB,Edinburgh,2018-03-02 15:39:30.598235,0,,,0,0,0
user_2492,1984,PL,Wrocław,2018-03-08 21:15:49.919604,0,,,9,0,0
user_2500,1991,GB,Maidstone,2018-03-21 00:18:24.954645,0,,,1,0,0
user_2502,1993,PL,Nowy Dwór Mazowiecki,2018-03-26 14:33:31.051942,0,,,23,0,0
user_2505,1991,GB,London,2018-03-02 13:46:39.111926,1,1.0,1.0,6,0,0
user_2509,1990,PT,Matosinhos,2018-03-09 15:31:30.282366,0,,,0,0,0
user_2521,1996,FR,Le Vesinet,2018-03-09 22:18:53.913840,0,0.0,0.0,16,0,0
user_2527,1986,MT,Msida,2018-03-10 02:37:14.065700,1,1.0,1.0,154,0,0
user_2528,1978,GB,Poole,2018-03-13 01:46:27.683209,1,1.0,1.0,4,0,0
user_2534,1983,ES,Getxo,2018-03-13 23:02:16.482522,0,,,20,0,0
user_2541,1991,GB,London,2018-03-12 21:02:35.204031,0,,,7,0,0
user_2544,1960,GB,Leighton Buzzard,2018-03-23 11:38:05.349190,0,1.0,1.0,3,0,0
user_2557,1956,GB,York,2018-03-27 11:08:46.793537,0,1.0,1.0,12,0,0
user_2558,1993,ES,Sevilla,2018-03-12 13:32:33.471297,0,,,19,0,0
user_2560,1984,PL,Warszawa,2018-03-07 13:02:11.775526,0,,,20,0,0
user_2561,1987,SI,Kranj,2018-03-12 23:18:43.006535,0,,,7,0,0
user_2564,1988,GB,Bristol,2018-03-11 08:31:23.634220,0,,,29,0,0
user_2565,1992,GB,London,2018-03-25 04:32:54.344761,1,1.0,1.0,0,0,0
user_2572,1998,GB,Gateshead,2018-03-08 11:36:42.421963,0,,,3,0,0
user_2579,1988,PL,Oleśnica,2018-03-05 16:00:33.372888,1,1.0,1.0,0,0,0
user_2586,1993,ES,Torrejon De Ardoz,2018-03-13 07:21:06.121185,0,1.0,1.0,0,0,0
user_2587,1970,GB,Doncaster,2018-03-11 04:19:20.281498,0,1.0,1.0,0,0,0
user_2590,1992,GB,London,2018-03-20 19:25:58.718436,0,1.0,1.0,9,0,0
user_2597,1986,FR,Toulouse,2018-03-07 14:17:25.968711,0,,,0,0,0
user_2599,1997,LT,Šiauliai,2018-03-23 17:26:44.515772,0,,,0,0,0
user_2600,1995,PL,Poznań,2018-03-11 05:53:42.180582,0,,,12,0,0
user_2604,1995,GB,London,2018-03-07 22:36:36.836792,0,1.0,1.0,1,0,0
user_2605,1991,RO,Turda,2018-03-06 19:29:06.248109,0,1.0,1.0,6,0,0
user_2609,1986,FR,Nogent sur marne,2018-03-20 16:05:19.597133,0,1.0,1.0,4,0,0
user_2625,1977,LV,Riga,2018-03-11 15:04:36.695175,0,,,0,0,0
user_2626,1991,FR,Bourg-en-Bresse,2018-03-15 16:35:17.111204,0,,,4,0,0
user_2645,1987,RO,Bucuresti,2018-03-07 19:26:48.664232,0,1.0,1.0,27,0,0
user_2649,1988,FR,Nantes,2018-03-08 16:00:08.174193,0,1.0,1.0,1,0,0
user_2660,1998,PL,Tarnów,2018-03-12 23:48:31.814556,0,1.0,1.0,10,0,0
user_2665,1979,FR,NICE,2018-03-03 15:28:26.024243,0,1.0,1.0,4,0,0
user_2674,1959,PL,Pszczyna,2018-03-05 22:52:33.602670,0,1.0,1.0,9,0,0
user_2680,1983,PL,Lublin,2018-03-14 14:33:57.405740,0,0.0,0.0,4,0,0
user_2698,1968,PL,Świnoujście,2018-03-22 12:56:25.461886,0,1.0,1.0,2,0,0
user_2705,1970,IE,Dublin,2018-03-20 17:11:18.715583,0,,,8,0,0
user_2718,1988,PL,Ząbki,2018-03-23 02:44:48.206962,0,,,14,0,0
user_2734,1984,FR,Boisset Les Prevanches,2018-03-31 18:53:11.347072,0,1.0,1.0,0,0,0
user_2735,1987,GB,Caerphilly,2018-03-09 15:23:44.163790,1,,,0,0,0
user_2740,1961,GB,Bangor,2018-03-08 02:03:34.766630,0,,,21,0,0
user_2748,1962,LT,Marijampole,2018-03-10 03:08:39.005022,0,1.0,1.0,0,0,0
user_2751,1987,PL,Krakow,2018-03-03 20:42:18.984752,1,1.0,1.0,8,0,0
user_2756,1983,PL,Jordanów,2018-03-11 23:49:29.552297,0,,,2,0,0
user_2757,1985,FR,Jallais,2018-03-29 01:12:23.359289,0,1.0,0.0,4,0,0
user_2766,1966,FR,HOUEILLES,2018-03-19 07:27:35.830718,0,1.0,0.0,2,0,0
user_2771,1997,GB,Hove,2018-03-19 11:06:42.223667,1,1.0,1.0,13,0,0
user_2773,1989,PL,Warszawa,2018-03-08 06:53:33.842877,1,1.0,1.0,28,0,0
user_2786,1994,GB,Norwich,2018-03-15 13:15:25.246013,0,1.0,1.0,0,0,0
user_2787,1991,FR,Cergy,2018-03-04 17:34:11.148545,0,,,6,0,0
user_2789,1986,FR,Paris,2018-03-27 01:00:04.195245,0,,,14,0,0
user_2791,1992,FR,Talence,2018-03-02 21:07:41.873846,1,1.0,1.0,0,0,0
user_2794,1989,PL,Lublin,2018-03-31 10:59:32.467412,0,1.0,1.0,8,0,0
user_2797,1992,GB,Swansea,2018-03-03 11:00:08.378264,0,,,0,0,0
user_2799,1964,IT,Sestri Levante,2018-03-03 21:53:27.363007,1,1.0,1.0,4,0,0
user_2816,1997,FR,Saucats,2018-03-12 20:36:29.525763,0,,,0,0,0
user_2835,1980,GB,Aberdeen,2018-03-11 03:20:48.019089,0,,,0,0,0
user_2836,1979,GB,Sheffield,2018-03-31 11:35:53.413486,0,1.0,0.0,0,0,0
user_2848,1987,DK,Copenhagen,2018-03-12 03:06:14.719745,0,,,1,0,0
user_2856,1965,ES,Torrent,2018-03-22 17:58:28.638643,0,,,4,0,0
user_2865,1994,ES,Gavà,2018-03-05 21:26:43.982804,1,1.0,1.0,20,0,0
user_2870,1986,PL,Leszno,2018-03-02 15:54:30.974521,0,,,0,0,0
user_2872,1992,PL,Końskie,2018-03-05 12:29:37.133456,0,,,0,0,0
user_2873,1969,ES,Santa Coloma de Gramanet,2018-03-28 06:53:22.224934,0,1.0,1.0,0,0,0
user_2876,1992,PL,Kraków,2018-03-02 09:33:44.339850,0,1.0,1.0,0,0,0
user_2877,1992,GB,Borehamwood,2018-03-18 18:12:42.383627,0,,,0,0,0
user_2879,1981,BE,Overijse,2018-03-08 05:24:51.349939,0,1.0,1.0,25,0,0
user_2882,1975,GB,London,2018-03-16 08:54:56.728322,0,,,16,0,0
user_2885,1977,CH,Bottighofen,2018-03-15 08:35:15.355575,0,,,1,0,0
user_2891,1975,HR,Zagreb,2018-03-11 01:21:38.205786,0,,,35,0,0
user_2903,1992,HU,Budapest,2018-03-15 17:19:54.388665,0,1.0,1.0,0,0,0
user_2911,1990,GB,Stevenage,2018-03-14 07:09:31.153953,0,,,0,0,0
user_2915,1980,GB,Stevenage,2018-03-05 07:55:14.863119,0,1.0,1.0,0,0,0
user_2916,1986,NL,Amsterdam,2018-03-12 13:37:16.197350,0,,,0,0,0
user_2917,1975,PT,Lisboa,2018-04-01 00:19:27.976853,0,1.0,1.0,11,0,0
user_2918,1986,LT,Vilnius,2018-03-02 01:57:34.934664,0,1.0,1.0,33,0,0
user_2935,1977,GB,London,2018-03-08 07:15:49.822920,0,,,0,0,0
user_2939,2000,FR,Courchelettes,2018-03-08 01:50:46.076428,0,1.0,1.0,1,0,0
user_2943,1986,GB,Glasgow,2018-03-08 13:14:37.178325,0,1.0,1.0,0,0,0
user_2947,1961,FR,Paris,2018-03-10 14:07:09.753555,0,1.0,1.0,2,0,0
user_2948,1993,PL,Łódź,2018-03-02 15:41:47.736254,0,,,9,0,0
user_2950,1976,GB,London,2018-03-05 20:57:13.224170,0,,,0,0,0
user_2955,1988,PL,Poznan,2018-03-08 00:17:40.497590,0,,,34,0,0
user_2958,1987,ES,Barcelona,2018-03-15 17:00:18.843027,0,,,0,0,0
user_2959,1991,FR,Paris,2018-03-13 10:34:50.089929,0,,,19,0,0
user_2973,1985,PL,Warszawa,2018-03-10 03:19:16.374859,0,1.0,1.0,83,0,0
user_2977,1980,PL,Krepiec,2018-03-29 16:47:36.471382,0,,,0,0,0
user_2983,1989,GR,Athens,2018-03-02 09:55:57.980310,0,0.0,0.0,3,0,0
user_2988,1987,CH,Basel,2018-03-10 14:32:50.444647,0,,,1,0,0
user_2991,1995,MT,San Gwann,2018-03-04 15:46:53.594768,0,,,12,0,0
user_2992,1986,LT,Vilnius,2018-03-13 07:04:01.089605,0,1.0,1.0,22,0,0
user_2995,1971,PL,Świętochłowice,2018-03-02 14:35:11.682483,0,1.0,1.0,4,0,0
user_2999,1983,GB,London,2018-03-20 22:10:26.773820,0,,,21,0,0
user_3001,1997,GB,Harpenden,2018-03-14 06:00:34.798847,0,,,2,0,0
user_3006,1957,FR,Argenteuil,2018-03-05 14:03:53.699124,0,,,4,0,0
user_3007,1992,FR,COMPIEGNE,2018-03-04 16:40:57.283952,1,1.0,1.0,6,0,0
user_3008,1991,LV,Riga,2018-03-29 18:51:11.692653,1,1.0,1.0,28,0,0
user_3011,1991,CY,Nicosia,2018-03-25 14:13:26.150155,1,0.0,0.0,37,0,0
user_3013,1987,PL,Kraków,2018-03-27 23:49:00.811120,0,,,8,0,0
user_3019,1986,IE,Navan,2018-03-15 00:51:49.986290,0,1.0,1.0,5,0,0
user_3029,1969,LV,Jēkabpils,2018-03-07 15:13:03.892653,0,1.0,1.0,4,0,0
user_3036,1970,PT,Setúbal,2018-03-13 21:41:53.259898,0,1.0,1.0,15,0,0
user_3051,1983,LV,Ogre,2018-03-31 13:45:36.188055,0,1.0,1.0,7,0,0
user_3063,1977,PL,krakow,2018-03-13 18:26:54.129420,1,0.0,0.0,6,0,0
user_3065,1984,RO,Cluj-Napoca,2018-03-19 10:12:13.358125,0,1.0,1.0,32,0,0
user_3066,1977,PL,Gdańsk,2018-03-11 17:49:17.843111,0,,,0,0,0
user_3068,1999,GB,London,2018-03-07 02:15:35.116387,0,,,0,0,0
user_3071,1998,ES,Barcelona,2018-03-08 09:47:21.636224,0,1.0,1.0,2,0,0
user_3084,1967,SI,Vojnik,2018-03-15 00:53:07.547399,0,1.0,1.0,0,0,0
user_3087,1988,PT,Cascais,2018-03-07 23:03:48.286381,0,,,29,0,0
user_3094,1997,FR,Contres,2018-03-12 04:24:21.079813,0,,,0,0,0
user_3096,1982,LT,Marijampole,2018-03-07 14:42:25.343570,0,1.0,0.0,117,0,0
user_3101,1989,RO,Sibiu,2018-03-24 14:53:15.546969,1,1.0,1.0,73,0,0
user_3106,1988,GB,Chippenham,2018-03-04 22:39:13.835364,0,1.0,0.0,0,0,0
user_3110,1985,FR,Caen,2018-03-25 19:26:51.084849,0,,,0,0,0
user_3115,1991,GB,London,2018-03-23 19:09:18.857718,0,,,19,0,0
user_3116,1993,GB,Broxbourne,2018-03-06 06:20:38.831624,0,,,34,0,0
user_3119,1984,ES,Barcelona,2018-03-06 05:28:29.383073,1,1.0,1.0,6,0,0
user_3121,1996,FR,Bordeaux,2018-03-14 03:20:06.905901,0,,,9,0,0
user_3125,1962,PL,Tarnowskie Góry,2018-03-12 07:16:03.798783,0,1.0,1.0,4,0,0
user_3126,1979,PL,Gdynia,2018-03-07 03:23:41.254794,0,,,16,0,0
user_3128,1988,PL,Zabrze,2018-03-19 16:21:08.377423,0,1.0,1.0,0,0,0
user_3130,1987,GI,Gibraltar,2018-03-08 19:06:56.506884,0,1.0,1.0,20,0,0
user_3137,1979,ES,Barcelona,2018-03-03 23:54:31.362350,0,,,0,0,0
user_3141,1964,GB,Telford,2018-03-12 00:48:48.273071,0,,,1,0,0
user_3144,1994,PL,Warszawa,2018-03-02 04:15:55.428208,0,,,0,0,0
user_3154,1984,GB,London,2018-03-14 05:25:31.717100,0,,,0,0,0
user_3156,1953,GB,Newry,2018-03-17 12:29:04.391997,0,,,7,0,0
user_3157,1977,GB,London,2018-03-12 12:17:55.464111,0,1.0,1.0,4,0,0
user_3161,1993,GB,Birmingham,2018-03-13 12:20:27.451100,0,,,5,0,0
user_3164,1991,GB,London,2018-03-13 21:36:47.536486,0,,,4,0,0
user_3166,1992,FR,La Madeleine,2018-03-10 03:31:15.792420,0,,,2,0,0
user_3167,1979,DE,Burg,2018-03-16 10:26:40.854433,0,1.0,1.0,0,0,0
user_3178,1983,GB,Warrington,2018-03-20 20:04:10.022355,0,1.0,1.0,0,0,0
user_3179,1983,GB,Dunfermline,2018-03-13 07:24:30.483484,1,1.0,1.0,3,0,0
user_3184,1991,PL,Kraków,2018-03-02 06:41:23.040818,1,1.0,1.0,13,0,0
user_3187,1997,LT,Vilnius,2018-03-16 15:30:01.611336,0,,,25,0,0
user_3189,1974,GB,Marlow,2018-03-16 15:34:27.057774,0,1.0,1.0,0,0,0
user_3190,1984,PL,Białystok,2018-03-09 09:42:21.221398,0,1.0,1.0,10,0,0
user_3192,1995,LT,Vilnius,2018-03-02 10:58:13.473163,0,1.0,1.0,10,0,0
user_3193,1989,NL,Amsterdam,2018-03-09 18:52:13.893908,1,1.0,1.0,0,0,0
user_3196,1983,PT,Porto,2018-03-07 22:11:39.372835,0,0.0,0.0,12,0,0
user_3199,1983,CH,Geneva,2018-03-22 14:26:15.727828,0,1.0,1.0,9,0,0
user_3203,1972,PL,Warszawa,2018-03-03 12:53:12.104294,0,,,16,0,0
user_3208,1984,CH,Affoltern Am albis,2018-03-03 06:56:11.638138,1,1.0,1.0,11,0,0
user_3212,1992,GB,King's Lynn,2018-03-07 08:55:16.482493,0,,,5,0,0
user_3219,1996,PL,Stalowa Wola,2018-03-04 02:39:39.146292,0,1.0,0.0,0,0,0
user_3222,1994,PT,Lisbon,2018-03-05 17:13:10.062279,0,1.0,1.0,42,0,0
user_3224,1988,NO,Oslo,2018-03-12 10:30:28.851925,0,,,26,0,0
user_3225,1979,FR,Paris,2018-03-12 15:16:15.114494,0,,,1,0,0
user_3228,1983,PL,Warszawa,2018-03-04 20:01:06.853329,0,1.0,0.0,5,0,0
user_3235,1953,GB,Truro,2018-03-11 08:07:54.821002,0,,,0,0,0
